x-axis,1,2,3,4
-1.855000E+00,+2.233668E+00,+602.889E-03,+3.376884E+00,+763.819E-03
-1.850000E+00,+2.251256E+00,+630.528E-03,+3.376884E+00,+763.819E-03
-1.845000E+00,+2.251256E+00,+628.015E-03,+3.326633E+00,+763.819E-03
-1.840000E+00,+2.251256E+00,+660.678E-03,+3.366834E+00,+758.794E-03
-1.835000E+00,+2.273869E+00,+628.015E-03,+3.341709E+00,+763.819E-03
-1.830000E+00,+2.251256E+00,+628.015E-03,+3.366834E+00,+763.819E-03
-1.825000E+00,+2.273869E+00,+489.824E-03,+3.376884E+00,+763.819E-03
-1.820000E+00,+2.213568E+00,+389.322E-03,+3.376884E+00,+766.332E-03
-1.815000E+00,+2.251256E+00,+386.809E-03,+3.376884E+00,+786.432E-03
-1.810000E+00,+2.251256E+00,+306.407E-03,+3.376884E+00,+763.819E-03
-1.805000E+00,+2.251256E+00,+266.206E-03,+3.376884E+00,+778.894E-03
-1.800000E+00,+2.251256E+00,+220.980E-03,+3.301508E+00,+758.794E-03
-1.795000E+00,+2.226131E+00,+185.804E-03,+3.376884E+00,+763.819E-03
-1.790000E+00,+2.246231E+00,+185.804E-03,+3.376884E+00,+763.819E-03
-1.785000E+00,+2.251256E+00,+168.216E-03,+3.407035E+00,+763.819E-03
-1.780000E+00,+2.246231E+00,+145.603E-03,+3.447236E+00,+726.131E-03
-1.775000E+00,+2.226131E+00,+128.015E-03,+3.376884E+00,+763.819E-03
-1.770000E+00,+2.251256E+00,+107.915E-03,+3.381910E+00,+723.618E-03
-1.765000E+00,+2.251256E+00,+105.402E-03,+3.422111E+00,+763.819E-03
-1.760000E+00,+2.246231E+00,+105.402E-03,+3.376884E+00,+763.819E-03
-1.755000E+00,+2.226131E+00,+105.402E-03,+3.376884E+00,+763.819E-03
-1.750000E+00,+2.251256E+00,+100.377E-03,+3.381910E+00,+763.819E-03
-1.745000E+00,+2.233668E+00,+65.201E-03,+3.457286E+00,+763.819E-03
-1.740000E+00,+2.251256E+00,+65.201E-03,+3.447236E+00,+758.794E-03
-1.735000E+00,+2.251256E+00,+105.402E-03,+3.376884E+00,+763.819E-03
-1.730000E+00,+2.211055E+00,+100.377E-03,+3.376884E+00,+763.819E-03
-1.725000E+00,+2.233668E+00,+105.402E-03,+3.407035E+00,+763.819E-03
-1.720000E+00,+2.251256E+00,+145.603E-03,+3.457286E+00,+798.995E-03
-1.715000E+00,+2.251256E+00,+145.603E-03,+3.407035E+00,+763.819E-03
-1.710000E+00,+2.251256E+00,+145.603E-03,+3.381910E+00,+763.819E-03
-1.705000E+00,+2.251256E+00,+185.804E-03,+3.457286E+00,+738.693E-03
-1.700000E+00,+2.213568E+00,+220.980E-03,+3.381910E+00,+763.819E-03
-1.695000E+00,+2.251256E+00,+185.804E-03,+3.457286E+00,+804.020E-03
-1.690000E+00,+2.251256E+00,+188.317E-03,+3.381910E+00,+766.332E-03
-1.685000E+00,+2.233668E+00,+185.804E-03,+3.422111E+00,+786.432E-03
-1.680000E+00,+2.251256E+00,+188.317E-03,+3.457286E+00,+798.995E-03
-1.675000E+00,+2.251256E+00,+185.804E-03,+3.502513E+00,+763.819E-03
-1.670000E+00,+2.251256E+00,+185.804E-03,+3.457286E+00,+763.819E-03
-1.665000E+00,+2.251256E+00,+226.005E-03,+3.422111E+00,+763.819E-03
-1.660000E+00,+2.251256E+00,+220.980E-03,+3.447236E+00,+766.332E-03
-1.655000E+00,+2.226131E+00,+185.804E-03,+3.407035E+00,+763.819E-03
-1.650000E+00,+2.213568E+00,+185.804E-03,+3.457286E+00,+766.332E-03
-1.645000E+00,+2.226131E+00,+208.417E-03,+3.422111E+00,+763.819E-03
-1.640000E+00,+2.251256E+00,+188.317E-03,+3.381910E+00,+766.332E-03
-1.635000E+00,+2.251256E+00,+185.804E-03,+3.457286E+00,+763.819E-03
-1.630000E+00,+2.213568E+00,+185.804E-03,+3.447236E+00,+763.819E-03
-1.625000E+00,+2.233668E+00,+226.005E-03,+3.457286E+00,+778.894E-03
-1.620000E+00,+2.286432E+00,+188.317E-03,+3.381910E+00,+766.332E-03
-1.615000E+00,+2.226131E+00,+226.005E-03,+3.457286E+00,+763.819E-03
-1.610000E+00,+2.251256E+00,+188.317E-03,+3.376884E+00,+763.819E-03
-1.605000E+00,+2.226131E+00,+226.005E-03,+3.457286E+00,+763.819E-03
-1.600000E+00,+2.251256E+00,+190.829E-03,+3.527638E+00,+763.819E-03
-1.595000E+00,+2.251256E+00,+248.618E-03,+3.422111E+00,+763.819E-03
-1.590000E+00,+2.213568E+00,+228.518E-03,+3.381910E+00,+763.819E-03
-1.585000E+00,+2.251256E+00,+226.005E-03,+3.376884E+00,+738.693E-03
-1.580000E+00,+2.251256E+00,+220.980E-03,+3.457286E+00,+763.819E-03
-1.575000E+00,+2.251256E+00,+226.005E-03,+3.457286E+00,+763.819E-03
-1.570000E+00,+2.251256E+00,+220.980E-03,+3.447236E+00,+763.819E-03
-1.565000E+00,+2.233668E+00,+208.417E-03,+3.457286E+00,+778.894E-03
-1.560000E+00,+2.251256E+00,+188.317E-03,+3.447236E+00,+768.844E-03
-1.555000E+00,+2.233668E+00,+248.618E-03,+3.457286E+00,+763.819E-03
-1.550000E+00,+2.251256E+00,+226.005E-03,+3.447236E+00,+804.020E-03
-1.545000E+00,+2.233668E+00,+226.005E-03,+3.376884E+00,+826.633E-03
-1.540000E+00,+2.251256E+00,+226.005E-03,+3.376884E+00,+804.020E-03
-1.535000E+00,+2.251256E+00,+226.005E-03,+3.422111E+00,+804.020E-03
-1.530000E+00,+2.251256E+00,+226.005E-03,+3.457286E+00,+766.332E-03
-1.525000E+00,+2.251256E+00,+241.080E-03,+3.422111E+00,+804.020E-03
-1.520000E+00,+2.251256E+00,+226.005E-03,+3.457286E+00,+804.020E-03
-1.515000E+00,+2.251256E+00,+226.005E-03,+3.376884E+00,+778.894E-03
-1.510000E+00,+2.251256E+00,+226.005E-03,+3.376884E+00,+766.332E-03
-1.505000E+00,+2.331658E+00,+226.005E-03,+3.407035E+00,+819.095E-03
-1.500000E+00,+2.454774E+00,+220.980E-03,+3.457286E+00,+804.020E-03
-1.495000E+00,+2.635678E+00,+200.879E-03,+3.422111E+00,+844.221E-03
-1.490000E+00,+2.816583E+00,+226.005E-03,+3.376884E+00,+804.020E-03
-1.485000E+00,+3.135678E+00,+226.005E-03,+3.376884E+00,+804.020E-03
-1.480000E+00,+3.419598E+00,+226.005E-03,+3.376884E+00,+804.020E-03
-1.475000E+00,+3.698492E+00,+231.030E-03,+3.376884E+00,+804.020E-03
-1.470000E+00,+3.939698E+00,+190.829E-03,+3.301508E+00,+798.995E-03
-1.465000E+00,+4.020100E+00,+226.005E-03,+3.376884E+00,+804.020E-03
-1.460000E+00,+4.344221E+00,+226.005E-03,+3.376884E+00,+766.332E-03
-1.455000E+00,+4.703518E+00,+218.467E-03,+3.457286E+00,+819.095E-03
-1.450000E+00,+4.698492E+00,+220.980E-03,+3.376884E+00,+806.533E-03
-1.445000E+00,+4.685930E+00,+226.005E-03,+3.376884E+00,+778.894E-03
-1.440000E+00,+4.698492E+00,+226.005E-03,+3.376884E+00,+839.196E-03
-1.435000E+00,+4.703518E+00,+226.005E-03,+3.422111E+00,+844.221E-03
-1.430000E+00,+4.703518E+00,+226.005E-03,+3.366834E+00,+839.196E-03
-1.425000E+00,+4.663317E+00,+208.417E-03,+3.376884E+00,+819.095E-03
-1.420000E+00,+4.703518E+00,+228.518E-03,+3.376884E+00,+804.020E-03
-1.415000E+00,+4.743719E+00,+248.618E-03,+3.376884E+00,+804.020E-03
-1.410000E+00,+4.663317E+00,+188.317E-03,+3.376884E+00,+804.020E-03
-1.405000E+00,+4.703518E+00,+241.080E-03,+3.376884E+00,+804.020E-03
-1.400000E+00,+4.736181E+00,+226.005E-03,+3.376884E+00,+804.020E-03
-1.395000E+00,+4.703518E+00,+241.080E-03,+3.376884E+00,+786.432E-03
-1.390000E+00,+4.703518E+00,+226.005E-03,+3.376884E+00,+804.020E-03
-1.385000E+00,+4.703518E+00,+231.030E-03,+3.376884E+00,+924.623E-03
-1.380000E+00,+4.665829E+00,+190.829E-03,+3.376884E+00,+819.095E-03
-1.375000E+00,+4.703518E+00,+200.879E-03,+3.296482E+00,+844.221E-03
-1.370000E+00,+4.703518E+00,+220.980E-03,+3.296482E+00,+844.221E-03
-1.365000E+00,+4.703518E+00,+226.005E-03,+3.376884E+00,+844.221E-03
-1.360000E+00,+4.698492E+00,+220.980E-03,+3.376884E+00,+851.759E-03
-1.355000E+00,+4.685930E+00,+241.080E-03,+3.376884E+00,+849.246E-03
-1.350000E+00,+4.703518E+00,+226.005E-03,+3.366834E+00,+844.221E-03
-1.345000E+00,+4.685930E+00,+231.030E-03,+3.376884E+00,+844.221E-03
-1.340000E+00,+4.698492E+00,+188.317E-03,+3.376884E+00,+849.246E-03
-1.335000E+00,+4.695980E+00,+226.005E-03,+3.326633E+00,+826.633E-03
-1.330000E+00,+4.668342E+00,+220.980E-03,+3.447236E+00,+804.020E-03
-1.325000E+00,+4.718593E+00,+226.005E-03,+3.376884E+00,+804.020E-03
-1.320000E+00,+4.663317E+00,+220.980E-03,+3.376884E+00,+1.032663E+00
-1.315000E+00,+4.703518E+00,+241.080E-03,+3.376884E+00,+804.020E-03
-1.310000E+00,+4.663317E+00,+258.668E-03,+3.376884E+00,+804.020E-03
-1.305000E+00,+4.726131E+00,+231.030E-03,+3.376884E+00,+826.633E-03
-1.300000E+00,+4.703518E+00,+188.317E-03,+3.301508E+00,+992.462E-03
-1.295000E+00,+4.663317E+00,+248.618E-03,+3.376884E+00,+844.221E-03
-1.290000E+00,+4.663317E+00,+188.317E-03,+3.301508E+00,+844.221E-03
-1.285000E+00,+4.703518E+00,+226.005E-03,+3.376884E+00,+844.221E-03
-1.280000E+00,+4.703518E+00,+226.005E-03,+3.376884E+00,+917.085E-03
-1.275000E+00,+4.703518E+00,+200.879E-03,+3.376884E+00,+844.221E-03
-1.270000E+00,+4.703518E+00,+188.317E-03,+3.376884E+00,+839.196E-03
-1.265000E+00,+4.663317E+00,+208.417E-03,+3.306533E+00,+844.221E-03
-1.260000E+00,+4.736181E+00,+261.181E-03,+3.376884E+00,+846.734E-03
-1.255000E+00,+4.703518E+00,+226.005E-03,+3.341709E+00,+844.221E-03
-1.250000E+00,+4.663317E+00,+188.317E-03,+3.376884E+00,+844.221E-03
-1.245000E+00,+4.678392E+00,+231.030E-03,+3.376884E+00,+844.221E-03
-1.240000E+00,+4.703518E+00,+148.116E-03,+3.376884E+00,+879.397E-03
-1.235000E+00,+4.708543E+00,+226.005E-03,+3.376884E+00,+844.221E-03
-1.230000E+00,+4.698492E+00,+226.005E-03,+3.376884E+00,+844.221E-03
-1.225000E+00,+4.703518E+00,+226.005E-03,+3.341709E+00,+844.221E-03
-1.220000E+00,+4.665829E+00,+226.005E-03,+3.366834E+00,+879.397E-03
-1.215000E+00,+4.703518E+00,+226.005E-03,+3.376884E+00,+804.020E-03
-1.210000E+00,+4.698492E+00,+226.005E-03,+3.366834E+00,+839.196E-03
-1.205000E+00,+4.708543E+00,+231.030E-03,+3.376884E+00,+826.633E-03
-1.200000E+00,+4.703518E+00,+228.518E-03,+3.376884E+00,+844.221E-03
-1.195000E+00,+4.685930E+00,+226.005E-03,+3.341709E+00,+819.095E-03
-1.190000E+00,+4.665829E+00,+188.317E-03,+3.376884E+00,+804.020E-03
-1.185000E+00,+4.703518E+00,+226.005E-03,+3.376884E+00,+804.020E-03
-1.180000E+00,+4.706030E+00,+220.980E-03,+3.376884E+00,+844.221E-03
-1.175000E+00,+4.663317E+00,+226.005E-03,+3.326633E+00,+844.221E-03
-1.170000E+00,+4.665829E+00,+226.005E-03,+3.376884E+00,+844.221E-03
-1.165000E+00,+4.703518E+00,+248.618E-03,+3.376884E+00,+844.221E-03
-1.160000E+00,+4.663317E+00,+226.005E-03,+3.376884E+00,+844.221E-03
-1.155000E+00,+4.685930E+00,+200.879E-03,+3.341709E+00,+844.221E-03
-1.150000E+00,+4.698492E+00,+226.005E-03,+3.366834E+00,+809.045E-03
-1.145000E+00,+4.703518E+00,+226.005E-03,+3.376884E+00,+804.020E-03
-1.140000E+00,+4.703518E+00,+220.980E-03,+3.376884E+00,+844.221E-03
-1.135000E+00,+4.703518E+00,+208.417E-03,+3.376884E+00,+844.221E-03
-1.130000E+00,+4.703518E+00,+226.005E-03,+3.301508E+00,+839.196E-03
-1.125000E+00,+4.685930E+00,+231.030E-03,+3.326633E+00,+804.020E-03
-1.120000E+00,+4.698492E+00,+188.317E-03,+3.376884E+00,+879.397E-03
-1.115000E+00,+4.638191E+00,+200.879E-03,+3.376884E+00,+844.221E-03
-1.110000E+00,+4.698492E+00,+188.317E-03,+3.376884E+00,+844.221E-03
-1.105000E+00,+4.668342E+00,+200.879E-03,+3.341709E+00,+844.221E-03
-1.100000E+00,+4.663317E+00,+226.005E-03,+3.376884E+00,+884.422E-03
-1.095000E+00,+4.703518E+00,+226.005E-03,+3.376884E+00,+907.035E-03
-1.090000E+00,+4.658291E+00,+226.005E-03,+3.376884E+00,+884.422E-03
-1.085000E+00,+4.685930E+00,+226.005E-03,+3.326633E+00,+884.422E-03
-1.080000E+00,+4.663317E+00,+258.668E-03,+3.381910E+00,+924.623E-03
-1.075000E+00,+4.663317E+00,+226.005E-03,+3.361809E+00,+884.422E-03
-1.070000E+00,+4.663317E+00,+226.005E-03,+3.376884E+00,+886.935E-03
-1.065000E+00,+4.663317E+00,+200.879E-03,+3.296482E+00,+859.296E-03
-1.060000E+00,+4.698492E+00,+226.005E-03,+3.376884E+00,+846.734E-03
-1.055000E+00,+4.678392E+00,+226.005E-03,+3.326633E+00,+866.834E-03
-1.050000E+00,+4.663317E+00,+226.005E-03,+3.301508E+00,+844.221E-03
-1.045000E+00,+4.685930E+00,+266.206E-03,+3.376884E+00,+844.221E-03
-1.040000E+00,+4.698492E+00,+226.005E-03,+3.447236E+00,+844.221E-03
-1.035000E+00,+4.678392E+00,+231.030E-03,+3.376884E+00,+859.296E-03
-1.030000E+00,+4.665829E+00,+188.317E-03,+3.301508E+00,+844.221E-03
-1.025000E+00,+4.663317E+00,+226.005E-03,+3.376884E+00,+844.221E-03
-1.020000E+00,+4.703518E+00,+226.005E-03,+3.376884E+00,+879.397E-03
-1.015000E+00,+4.663317E+00,+226.005E-03,+3.376884E+00,+844.221E-03
-1.010000E+00,+4.698492E+00,+220.980E-03,+3.301508E+00,+844.221E-03
-1.005000E+00,+4.663317E+00,+226.005E-03,+3.376884E+00,+859.296E-03
-1.000000E+00,+4.703518E+00,+226.005E-03,+3.447236E+00,+846.734E-03
-995.000E-03,+4.703518E+00,+208.417E-03,+3.376884E+00,+859.296E-03
-990.000E-03,+4.665829E+00,+188.317E-03,+3.301508E+00,+884.422E-03
-985.000E-03,+4.703518E+00,+231.030E-03,+3.376884E+00,+884.422E-03
-980.000E-03,+4.663317E+00,+228.518E-03,+3.376884E+00,+884.422E-03
-975.000E-03,+4.703518E+00,+200.879E-03,+3.376884E+00,+924.623E-03
-970.000E-03,+4.665829E+00,+220.980E-03,+3.366834E+00,+924.623E-03
-965.000E-03,+4.678392E+00,+226.005E-03,+3.376884E+00,+924.623E-03
-960.000E-03,+4.695980E+00,+226.005E-03,+3.376884E+00,+924.623E-03
-955.000E-03,+4.685930E+00,+226.005E-03,+3.376884E+00,+924.623E-03
-950.000E-03,+4.698492E+00,+188.317E-03,+3.376884E+00,+964.824E-03
-945.000E-03,+4.703518E+00,+226.005E-03,+3.341709E+00,+1.005025E+00
-940.000E-03,+4.665829E+00,+188.317E-03,+3.376884E+00,+964.824E-03
-935.000E-03,+4.678392E+00,+226.005E-03,+3.341709E+00,+979.899E-03
-930.000E-03,+4.663317E+00,+226.005E-03,+3.376884E+00,+1.045226E+00
-925.000E-03,+4.663317E+00,+145.603E-03,+3.376884E+00,+1.005025E+00
-920.000E-03,+4.663317E+00,+145.603E-03,+3.376884E+00,+1.045226E+00
-915.000E-03,+4.678392E+00,+168.216E-03,+3.341709E+00,+1.060301E+00
-910.000E-03,+4.698492E+00,+145.603E-03,+3.376884E+00,+1.010050E+00
-905.000E-03,+4.685930E+00,+120.477E-03,+3.376884E+00,+1.060301E+00
-900.000E-03,+4.665829E+00,+140.578E-03,+3.376884E+00,+1.085427E+00
-895.000E-03,+4.726131E+00,+110.427E-03,+3.376884E+00,+1.067839E+00
-890.000E-03,+4.663317E+00,+105.402E-03,+3.376884E+00,+1.128141E+00
-885.000E-03,+4.726131E+00,+105.402E-03,+3.341709E+00,+1.148241E+00
-880.000E-03,+4.703518E+00,+105.402E-03,+3.381910E+00,+1.085427E+00
-875.000E-03,+4.678392E+00,+105.402E-03,+3.376884E+00,+1.085427E+00
-870.000E-03,+4.663317E+00,+65.201E-03,+3.301508E+00,+1.085427E+00
-865.000E-03,+4.718593E+00,+80.276E-03,+3.296482E+00,+1.148241E+00
-860.000E-03,+4.665829E+00,+65.201E-03,+3.376884E+00,+1.120603E+00
-855.000E-03,+4.685930E+00,+87.814E-03,+3.376884E+00,+1.165829E+00
-850.000E-03,+4.665829E+00,+67.714E-03,+3.376884E+00,+1.125628E+00
-845.000E-03,+4.685930E+00,+65.201E-03,+3.326633E+00,+1.268844E+00
-840.000E-03,+4.698492E+00,+67.714E-03,+3.366834E+00,+1.241206E+00
-835.000E-03,+4.703518E+00,+65.201E-03,+3.341709E+00,+1.221106E+00
-830.000E-03,+4.665829E+00,+65.201E-03,+3.376884E+00,+1.211055E+00
-825.000E-03,+4.638191E+00,+281.281E-03,+3.376884E+00,+1.286432E+00
-820.000E-03,+4.698492E+00,+349.121E-03,+3.366834E+00,+1.246231E+00
-815.000E-03,+4.695980E+00,+449.623E-03,+3.376884E+00,+1.301508E+00
-810.000E-03,+4.663317E+00,+472.236E-03,+3.366834E+00,+1.326633E+00
-805.000E-03,+4.703518E+00,+562.688E-03,+3.376884E+00,+1.278894E+00
-800.000E-03,+4.665829E+00,+630.528E-03,+3.376884E+00,+1.399497E+00
-795.000E-03,+4.703518E+00,+660.678E-03,+3.341709E+00,+1.291457E+00
-790.000E-03,+4.663317E+00,+663.191E-03,+3.376884E+00,+1.326633E+00
-785.000E-03,+4.703518E+00,+763.693E-03,+3.341709E+00,+1.349246E+00
-780.000E-03,+4.703518E+00,+783.794E-03,+3.376884E+00,+1.399497E+00
-775.000E-03,+4.685930E+00,+736.055E-03,+3.341709E+00,+1.301508E+00
-770.000E-03,+4.665829E+00,+715.955E-03,+3.301508E+00,+1.361809E+00
-765.000E-03,+4.703518E+00,+763.693E-03,+3.422111E+00,+1.336683E+00
-760.000E-03,+4.663317E+00,+783.794E-03,+3.366834E+00,+1.319095E+00
-755.000E-03,+4.703518E+00,+821.482E-03,+3.376884E+00,+1.389447E+00
-750.000E-03,+4.665829E+00,+788.819E-03,+3.376884E+00,+1.442211E+00
-745.000E-03,+4.685930E+00,+861.683E-03,+3.376884E+00,+1.381910E+00
-740.000E-03,+4.703518E+00,+901.884E-03,+3.376884E+00,+1.532663E+00
-735.000E-03,+4.718593E+00,+851.633E-03,+3.422111E+00,+1.399497E+00
-730.000E-03,+4.665829E+00,+796.357E-03,+3.376884E+00,+1.527638E+00
-725.000E-03,+4.678392E+00,+1.173241E+00,+3.376884E+00,+1.399497E+00
-720.000E-03,+4.665829E+00,+1.316457E+00,+3.376884E+00,+1.640704E+00
-715.000E-03,+4.678392E+00,+1.361683E+00,+3.376884E+00,+1.525126E+00
-710.000E-03,+4.665829E+00,+1.504899E+00,+3.376884E+00,+1.449749E+00
-705.000E-03,+4.703518E+00,+1.678266E+00,+3.376884E+00,+1.555276E+00
-700.000E-03,+4.698492E+00,+1.786307E+00,+3.366834E+00,+1.638191E+00
-695.000E-03,+4.678392E+00,+1.798869E+00,+3.376884E+00,+1.653266E+00
-690.000E-03,+4.736181E+00,+1.720980E+00,+3.376884E+00,+1.711055E+00
-685.000E-03,+4.678392E+00,+1.924497E+00,+3.376884E+00,+1.613065E+00
-680.000E-03,+4.698492E+00,+1.879271E+00,+3.376884E+00,+1.600502E+00
-675.000E-03,+4.663317E+00,+1.924497E+00,+3.376884E+00,+1.502513E+00
-670.000E-03,+4.703518E+00,+1.949623E+00,+3.376884E+00,+1.537688E+00
-665.000E-03,+4.663317E+00,+2.035050E+00,+3.376884E+00,+1.768844E+00
-660.000E-03,+4.663317E+00,+2.105402E+00,+3.366834E+00,+1.600502E+00
-655.000E-03,+4.678392E+00,+2.050126E+00,+3.376884E+00,+1.623116E+00
-650.000E-03,+4.665829E+00,+2.115452E+00,+3.376884E+00,+1.600502E+00
-645.000E-03,+4.663317E+00,+2.085301E+00,+3.376884E+00,+1.711055E+00
-640.000E-03,+4.695980E+00,+2.002387E+00,+3.376884E+00,+1.756281E+00
-635.000E-03,+4.703518E+00,+2.050126E+00,+3.376884E+00,+1.761307E+00
-630.000E-03,+4.703518E+00,+2.080276E+00,+3.376884E+00,+1.660804E+00
-625.000E-03,+4.703518E+00,+2.291332E+00,+3.376884E+00,+1.761307E+00
-620.000E-03,+4.698492E+00,+2.469724E+00,+3.376884E+00,+1.839196E+00
-615.000E-03,+4.718593E+00,+2.499874E+00,+3.376884E+00,+1.809045E+00
-610.000E-03,+4.663317E+00,+2.560176E+00,+3.447236E+00,+1.773869E+00
-605.000E-03,+4.663317E+00,+2.665703E+00,+3.376884E+00,+1.791457E+00
-600.000E-03,+4.703518E+00,+2.645603E+00,+3.376884E+00,+1.653266E+00
-595.000E-03,+4.703518E+00,+2.705904E+00,+3.376884E+00,+1.791457E+00
-590.000E-03,+4.665829E+00,+2.718467E+00,+3.301508E+00,+1.640704E+00
-585.000E-03,+4.703518E+00,+2.786307E+00,+3.341709E+00,+1.630653E+00
-580.000E-03,+4.665829E+00,+2.871734E+00,+3.301508E+00,+1.648241E+00
-575.000E-03,+4.685930E+00,+2.861683E+00,+3.296482E+00,+1.537688E+00
-570.000E-03,+4.663317E+00,+2.952136E+00,+3.376884E+00,+1.688442E+00
-565.000E-03,+4.663317E+00,+2.906910E+00,+3.376884E+00,+1.582915E+00
-560.000E-03,+4.663317E+00,+2.889322E+00,+3.376884E+00,+1.597990E+00
-555.000E-03,+4.663317E+00,+2.901884E+00,+3.296482E+00,+1.492462E+00
-550.000E-03,+4.665829E+00,+2.841583E+00,+3.301508E+00,+1.487437E+00
-545.000E-03,+4.663317E+00,+2.969724E+00,+3.341709E+00,+1.595477E+00
-540.000E-03,+4.663317E+00,+2.954648E+00,+3.376884E+00,+1.454774E+00
-535.000E-03,+4.678392E+00,+2.974749E+00,+3.326633E+00,+1.716080E+00
-530.000E-03,+4.703518E+00,+3.030025E+00,+3.366834E+00,+1.449749E+00
-525.000E-03,+4.678392E+00,+3.045100E+00,+3.296482E+00,+1.537688E+00
-520.000E-03,+4.698492E+00,+3.047613E+00,+3.296482E+00,+1.520100E+00
-515.000E-03,+4.678392E+00,+3.072739E+00,+3.246231E+00,+1.565327E+00
-510.000E-03,+4.663317E+00,+3.002387E+00,+3.296482E+00,+1.635678E+00
-505.000E-03,+4.678392E+00,+3.135553E+00,+3.296482E+00,+1.527638E+00
-500.000E-03,+4.703518E+00,+3.112940E+00,+3.296482E+00,+1.449749E+00
-495.000E-03,+4.703518E+00,+3.130528E+00,+3.261306E+00,+1.407035E+00
-490.000E-03,+4.703518E+00,+3.188317E+00,+3.216080E+00,+1.557789E+00
-485.000E-03,+4.663317E+00,+3.120477E+00,+3.216080E+00,+1.439698E+00
-480.000E-03,+4.663317E+00,+3.200879E+00,+3.286432E+00,+1.447236E+00
-475.000E-03,+4.703518E+00,+3.102889E+00,+3.216080E+00,+1.439698E+00
-470.000E-03,+4.665829E+00,+3.122990E+00,+3.216080E+00,+1.600502E+00
-465.000E-03,+4.685930E+00,+3.193342E+00,+3.216080E+00,+1.469849E+00
-460.000E-03,+4.663317E+00,+3.047613E+00,+3.216080E+00,+1.412060E+00
-455.000E-03,+4.718593E+00,+3.170729E+00,+3.216080E+00,+1.462312E+00
-450.000E-03,+4.663317E+00,+3.193342E+00,+3.216080E+00,+1.515075E+00
-445.000E-03,+4.663317E+00,+3.241080E+00,+3.216080E+00,+1.429648E+00
-440.000E-03,+4.665829E+00,+3.241080E+00,+3.216080E+00,+1.447236E+00
-435.000E-03,+4.663317E+00,+3.188317E+00,+3.216080E+00,+1.452261E+00
-430.000E-03,+4.663317E+00,+3.050126E+00,+3.206030E+00,+1.402010E+00
-425.000E-03,+4.645729E+00,+3.080276E+00,+3.135678E+00,+1.469849E+00
-420.000E-03,+4.698492E+00,+2.967211E+00,+3.206030E+00,+1.412060E+00
-415.000E-03,+4.678392E+00,+3.014950E+00,+3.216080E+00,+1.469849E+00
-410.000E-03,+4.663317E+00,+2.994849E+00,+3.206030E+00,+1.402010E+00
-405.000E-03,+4.703518E+00,+2.969724E+00,+3.165829E+00,+1.447236E+00
-400.000E-03,+4.665829E+00,+3.025000E+00,+3.140703E+00,+1.417085E+00
-395.000E-03,+4.663317E+00,+2.982286E+00,+3.165829E+00,+1.542714E+00
-390.000E-03,+4.703518E+00,+2.884296E+00,+3.140703E+00,+1.369347E+00
-385.000E-03,+4.663317E+00,+2.866709E+00,+3.165829E+00,+1.479899E+00
-380.000E-03,+4.665829E+00,+2.849121E+00,+3.140703E+00,+1.489950E+00
-375.000E-03,+4.703518E+00,+2.894347E+00,+3.165829E+00,+1.497487E+00
-370.000E-03,+4.698492E+00,+2.881784E+00,+3.140703E+00,+1.439698E+00
-365.000E-03,+4.663317E+00,+2.894347E+00,+3.180904E+00,+1.359296E+00
-360.000E-03,+4.698492E+00,+2.947111E+00,+3.216080E+00,+1.479899E+00
-355.000E-03,+4.708543E+00,+2.942085E+00,+3.165829E+00,+1.407035E+00
-350.000E-03,+4.698492E+00,+2.874246E+00,+3.140703E+00,+1.434673E+00
-345.000E-03,+4.663317E+00,+2.884296E+00,+3.135678E+00,+1.469849E+00
-340.000E-03,+4.663317E+00,+2.841583E+00,+3.135678E+00,+1.477387E+00
-335.000E-03,+4.685930E+00,+2.844095E+00,+3.135678E+00,+1.462312E+00
-330.000E-03,+4.706030E+00,+2.726005E+00,+3.135678E+00,+1.439698E+00
-325.000E-03,+4.663317E+00,+2.665703E+00,+3.165829E+00,+1.447236E+00
-320.000E-03,+4.698492E+00,+2.670729E+00,+3.135678E+00,+1.555276E+00
-315.000E-03,+4.685930E+00,+2.590327E+00,+3.216080E+00,+1.452261E+00
-310.000E-03,+4.628141E+00,+2.587814E+00,+3.216080E+00,+1.442211E+00
-305.000E-03,+4.703518E+00,+2.545100E+00,+3.165829E+00,+1.479899E+00
-300.000E-03,+4.665829E+00,+2.509925E+00,+3.216080E+00,+1.552764E+00
-295.000E-03,+4.678392E+00,+2.482286E+00,+3.135678E+00,+1.447236E+00
-290.000E-03,+4.698492E+00,+2.404397E+00,+3.140703E+00,+1.369347E+00
-285.000E-03,+4.703518E+00,+2.419472E+00,+3.135678E+00,+1.487437E+00
-280.000E-03,+4.703518E+00,+2.396859E+00,+3.140703E+00,+1.479899E+00
-275.000E-03,+4.663317E+00,+2.361683E+00,+3.135678E+00,+1.336683E+00
-270.000E-03,+4.698492E+00,+2.464698E+00,+3.206030E+00,+1.520100E+00
-265.000E-03,+4.678392E+00,+2.356658E+00,+3.180904E+00,+1.537688E+00
-260.000E-03,+4.695980E+00,+2.432035E+00,+3.206030E+00,+1.442211E+00
-255.000E-03,+4.663317E+00,+2.379271E+00,+3.135678E+00,+1.407035E+00
-250.000E-03,+4.703518E+00,+2.361683E+00,+3.135678E+00,+1.376884E+00
-245.000E-03,+4.655779E+00,+2.331533E+00,+3.135678E+00,+1.532663E+00
